Date, Time, mavlink_attitude_t.roll, mavlink_attitude_t.pitch, mavlink_attitude_t.yaw, mavlink_attitude_t.rollspeed, mavlink_attitude_t.pitchspeed, mavlink_attitude_t.yawspeed, mavlink_vfr_hud_t.groundspeed, mavlink_vfr_hud_t.heading, mavlink_mission_request_t.seq, mavlink_mission_request_t.mission_type, mavlink_mission_request_t.target_component, mavlink_mission_item_int_t.current, mavlink_mission_count_t.count, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020, 4:15:09 , 0.02826441, -0.005540058, 0.1766536, -0.02452422, -0.001961785, 0.144307, 0.6762154, 10, 35, 0, 190, 0, t, 441234191, -701059610
10/6/2020, 4:15:09 , 0.03302272, -0.01298429, 0.2538555, 0.03010416, 0.03230241, 0.1454462, 0.6762154, 10, 35, 0, 190, 0, t, 441234191, -701059610
10/6/2020, 4:15:09 , 0.03302272, -0.01298429, 0.2538555, 0.03010416, 0.03230241, 0.1454462, 0.671416, 14, 35, 0, 190, 0, t, 441234191, -701059610
10/6/2020, 4:15:10 , 0.03302272, -0.01298429, 0.2538555, 0.03010416, 0.03230241, 0.1454462, 0.671416, 14, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:10 , 0.02392405, -0.01225888, 0.3251956, -0.01637806, -0.04566683, 0.1550886, 0.671416, 14, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:10 , 0.02392405, -0.01225888, 0.3251956, -0.01637806, -0.04566683, 0.1550886, 0.6995051, 18, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:10 , 0.04328562, -0.01252972, 0.41779, 0.04740689, -0.02340765, 0.1612673, 0.6995051, 18, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:10 , 0.04328562, -0.01252972, 0.41779, 0.04740689, -0.02340765, 0.1612673, 0.7058043, 23, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:11 , 0.009858681, -0.006870486, 0.5013504, 0.02096359, -0.03297234, 0.1806351, 0.7058043, 23, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:11 , 0.009858681, -0.006870486, 0.5013504, 0.02096359, -0.03297234, 0.1806351, 0.7039308, 28, 35, 0, 190, 0, t, 441234235, -701059609
10/6/2020, 4:15:11 , 0.009858681, -0.006870486, 0.5013504, 0.02096359, -0.03297234, 0.1806351, 0.7039308, 28, 35, 0, 190, 0, t, 441234329, -701059576
10/6/2020, 4:15:11 , 0.03051447, -0.01272937, 0.5804496, -0.04303228, 0.03079751, 0.142902, 0.7039308, 28, 35, 0, 190, 0, t, 441234329, -701059576
10/6/2020, 4:15:11 , 0.03051447, -0.01272937, 0.5804496, -0.04303228, 0.03079751, 0.142902, 0.7172916, 33, 35, 0, 190, 0, t, 441234329, -701059576
10/6/2020, 4:15:12 , 0.02954134, -0.0005993061, 0.6529423, -0.04196522, 0.07161519, 0.1110672, 0.7172916, 33, 35, 0, 190, 0, t, 441234329, -701059576
10/6/2020, 4:15:12 , 0.02954134, -0.0005993061, 0.6529423, -0.04196522, 0.07161519, 0.1110672, 0.6948279, 37, 35, 0, 190, 0, t, 441234329, -701059576
10/6/2020, 4:15:12 , 0.02954134, -0.0005993061, 0.6529423, -0.04196522, 0.07161519, 0.1110672, 0.6948279, 37, 35, 0, 190, 0, t, 441234373, -701059547
10/6/2020, 4:15:13 , 0.02525949, -0.01003709, 0.7286415, -0.03486637, 0.1484308, 0.1059586, 0.6948279, 37, 35, 0, 190, 0, t, 441234373, -701059547
10/6/2020, 4:15:13 , 0.02525949, -0.01003709, 0.7286415, -0.03486637, 0.1484308, 0.1059586, 0.6748055, 41, 35, 0, 190, 0, t, 441234373, -701059547
10/6/2020, 4:15:13 , 0.02525949, -0.01003709, 0.7286415, -0.03486637, 0.1484308, 0.1059586, 0.6748055, 41, 35, 0, 190, 0, t, 441234414, -701059519
10/6/2020, 4:15:14 , 0.03429605, -0.02829779, 0.7826422, 0.02309045, -0.1622599, 0.1331129, 0.6748055, 41, 35, 0, 190, 0, t, 441234414, -701059519
10/6/2020, 4:15:14 , 0.03429605, -0.02829779, 0.7826422, 0.02309045, -0.1622599, 0.1331129, 0.682629, 44, 35, 0, 190, 0, t, 441234414, -701059519
10/6/2020, 4:15:14 , 0.03640722, -0.001538619, 0.8324562, -0.0639721, -0.09796932, 0.1081909, 0.682629, 44, 35, 0, 190, 0, t, 441234414, -701059519
10/6/2020, 4:15:14 , 0.03640722, -0.001538619, 0.8324562, -0.0639721, -0.09796932, 0.1081909, 0.7005155, 47, 35, 0, 190, 0, t, 441234414, -701059519
10/6/2020, 4:15:14 , 0.03640722, -0.001538619, 0.8324562, -0.0639721, -0.09796932, 0.1081909, 0.7005155, 47, 35, 0, 190, 0, t, 441234453, -701059484
10/6/2020, 4:15:14 , 0.03640722, -0.001538619, 0.8324562, -0.0639721, -0.09796932, 0.1081909, 0.6570656, 49, 35, 0, 190, 0, t, 441234453, -701059484
10/6/2020, 4:15:14 , 0.03640722, -0.001538619, 0.8324562, -0.0639721, -0.09796932, 0.1081909, 0.6570656, 49, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:15 , 0.03933838, -0.01797866, 0.9011748, 0.0258293, 0.06456763, 0.009266241, 0.6570656, 49, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:15 , 0.03933838, -0.01797866, 0.9011748, 0.0258293, 0.06456763, 0.009266241, 0.6422666, 51, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:15 , 0.0441911, -0.02489436, 0.9235628, 0.1180926, -0.03369074, 0.01496768, 0.6422666, 51, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:16 , 0.02532351, -0.02634915, 0.9453106, 0.01676599, -0.1089556, 0.02663282, 0.6422666, 51, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:16 , 0.02532351, -0.02634915, 0.9453106, 0.01676599, -0.1089556, 0.02663282, 0.6186638, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:17 , 0.03854871, -0.01419833, 0.9511993, 0.004602106, -0.08972739, 0.01728629, 0.6186638, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:17 , 0.03854871, -0.01419833, 0.9511993, 0.004602106, -0.08972739, 0.01728629, 0.615436, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:18 , 0.02660839, -0.007782903, 0.9511451, -0.07552657, -0.006547882, 0.01295679, 0.615436, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:18 , 0.02660839, -0.007782903, 0.9511451, -0.07552657, -0.006547882, 0.01295679, 0.594276, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:18 , 0.05309717, -0.006383561, 0.9414703, 0.001273675, 0.04551165, -0.02951668, 0.594276, 54, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:18 , 0.05309717, -0.006383561, 0.9414703, 0.001273675, 0.04551165, -0.02951668, 0.5483406, 53, 35, 0, 190, 0, t, 441234489, -701059441
10/6/2020, 4:15:18 , 0.05309717, -0.006383561, 0.9414703, 0.001273675, 0.04551165, -0.02951668, 0.5483406, 53, 35, 0, 190, 0, t, 441234601, -701059267
10/6/2020, 4:15:19 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5483406, 53, 35, 0, 190, 0, t, 441234601, -701059267
10/6/2020, 4:15:19 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5319945, 53, 35, 0, 190, 0, t, 441234601, -701059267
10/6/2020, 4:15:19 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5319945, 53, 35, 0, 190, 0, t, 441234627, -701059227
10/6/2020, 4:15:20 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5319945, 53, 35, 0, 190, 0, t, 441234658, -701059181
10/6/2020, 4:15:20 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5259672, 48, 35, 0, 190, 0, t, 441234658, -701059181
10/6/2020, 4:15:20 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5366262, 45, 35, 0, 190, 0, t, 441234658, -701059181
10/6/2020, 4:15:20 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5366262, 45, 35, 0, 190, 0, t, 441234692, -701059136
10/6/2020, 4:15:22 , 0.03930178, -0.01212702, 0.9255685, 0.03972043, 0.09807041, -0.06274231, 0.5366262, 45, 35, 0, 190, 0, t, 441234725, -701059096
10/6/2020, 4:15:22 , 0.0403498, -0.008203011, 0.6778241, -0.03920108, -0.1557354, -0.04427191, 0.5366262, 45, 35, 0, 190, 0, t, 441234725, -701059096
10/6/2020, 4:15:22 , 0.0403498, -0.008203011, 0.6778241, -0.03920108, -0.1557354, -0.04427191, 0.5093311, 38, 35, 0, 190, 0, t, 441234725, -701059096
10/6/2020, 4:15:22 , 0.0403498, -0.008203011, 0.6778241, -0.03920108, -0.1557354, -0.04427191, 0.5093311, 38, 35, 0, 190, 0, t, 441234762, -701059056
10/6/2020, 4:15:23 , 0.04770057, -0.004945926, 0.5773464, 0.04711324, -0.06986631, -0.06761228, 0.5093311, 38, 35, 0, 190, 0, t, 441234762, -701059056
10/6/2020, 4:15:23 , 0.04770057, -0.004945926, 0.5773464, 0.04711324, -0.06986631, -0.06761228, 0.4927169, 33, 35, 0, 190, 0, t, 441234762, -701059056
10/6/2020, 4:15:24 , 0.04561493, -0.002077099, 0.539723, -0.08208928, -0.02207592, -0.03822927, 0.4927169, 33, 35, 0, 190, 0, t, 441234762, -701059056
10/6/2020, 4:15:24 , 0.04561493, -0.002077099, 0.539723, -0.08208928, -0.02207592, -0.03822927, 0.490869, 30, 35, 0, 190, 0, t, 441234762, -701059056
10/6/2020, 4:15:24 , 0.04561493, -0.002077099, 0.539723, -0.08208928, -0.02207592, -0.03822927, 0.490869, 30, 35, 0, 190, 0, t, 441234831, -701058989
10/6/2020, 4:15:25 , 0.05733012, -0.002234321, 0.4947263, 0.0463517, 0.01514915, -0.04569217, 0.490869, 30, 35, 0, 190, 0, t, 441234831, -701058989
10/6/2020, 4:15:25 , 0.05733012, -0.002234321, 0.4947263, 0.0463517, 0.01514915, -0.04569217, 0.477973, 28, 35, 0, 190, 0, t, 441234831, -701058989
10/6/2020, 4:15:25 , 0.05560473, -0.009371426, 0.4497644, 0.09527428, -0.01171872, -0.08471393, 0.477973, 28, 35, 0, 190, 0, t, 441234831, -701058989
10/6/2020, 4:15:25 , 0.05560473, -0.009371426, 0.4497644, 0.09527428, -0.01171872, -0.08471393, 0.4860778, 25, 35, 0, 190, 0, t, 441234831, -701058989
10/6/2020, 4:15:25 , 0.05560473, -0.009371426, 0.4497644, 0.09527428, -0.01171872, -0.08471393, 0.4860778, 25, 35, 0, 190, 0, t, 441234869, -701058959
10/6/2020, 4:15:26 , 0.03530237, -0.009790652, 0.409229, 0.001534097, -0.07281344, -0.0668208, 0.4860778, 25, 35, 0, 190, 0, t, 441234869, -701058959
10/6/2020, 4:15:26 , 0.03530237, -0.009790652, 0.409229, 0.001534097, -0.07281344, -0.0668208, 0.4838313, 23, 35, 0, 190, 0, t, 441234869, -701058959
10/6/2020, 4:15:27 , 0.05112515, 0.002811115, 0.3602255, -0.03714843, -0.01723938, -0.03434748, 0.4838313, 23, 35, 0, 190, 0, t, 441234869, -701058959
10/6/2020, 4:15:27 , 0.05112515, 0.002811115, 0.3602255, -0.03714843, -0.01723938, -0.03434748, 0.4831898, 20, 35, 0, 190, 0, t, 441234869, -701058959
10/6/2020, 4:15:27 , 0.05112515, 0.002811115, 0.3602255, -0.03714843, -0.01723938, -0.03434748, 0.4831898, 20, 35, 0, 190, 0, t, 441234948, -701058906
10/6/2020, 4:15:27 , 0.05374211, -0.002225306, 0.3123366, 0.07746097, 0.002610939, -0.06031494, 0.4831898, 20, 35, 0, 190, 0, t, 441234948, -701058906
10/6/2020, 4:15:27 , 0.05374211, -0.002225306, 0.3123366, 0.07746097, 0.002610939, -0.06031494, 0.4896995, 17, 35, 0, 190, 0, t, 441234948, -701058906
10/6/2020, 4:15:28 , 0.03075802, 0.001277693, 0.2646167, -0.01089851, -0.009223815, -0.078454, 0.4896995, 17, 35, 0, 190, 0, t, 441234948, -701058906
10/6/2020, 4:15:28 , 0.03075802, 0.001277693, 0.2646167, -0.01089851, -0.009223815, -0.078454, 0.4762454, 15, 35, 0, 190, 0, t, 441234948, -701058906
10/6/2020, 4:15:28 , 0.03075802, 0.001277693, 0.2646167, -0.01089851, -0.009223815, -0.078454, 0.4762454, 15, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:28 , 0.05494834, -0.0004793517, 0.2213983, -0.006068865, 0.07516997, -0.06902957, 0.4762454, 15, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:28 , 0.05494834, -0.0004793517, 0.2213983, -0.006068865, 0.07516997, -0.06902957, 0.4656261, 12, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:29 , 0.04478472, -0.01190184, 0.1692614, 0.006943065, -0.003479189, -0.06949356, 0.4656261, 12, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:29 , 0.04321147, 0.001103304, 0.126237, 0.01781024, -0.05755599, -0.08061208, 0.4656261, 12, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:29 , 0.04321147, 0.001103304, 0.126237, 0.01781024, -0.05755599, -0.08061208, 0.4708537, 7, 35, 0, 190, 0, t, 441234984, -701058881
10/6/2020, 4:15:30 , 0.04321147, 0.001103304, 0.126237, 0.01781024, -0.05755599, -0.08061208, 0.4708537, 7, 35, 0, 190, 0, t, 441235059, -701058847
10/6/2020, 4:15:30 , 0.04056512, -0.004277565, 0.08652575, -0.05222268, 0.0102133, -0.04723332, 0.4708537, 7, 35, 0, 190, 0, t, 441235059, -701058847
10/6/2020, 4:15:30 , 0.04056512, -0.004277565, 0.08652575, -0.05222268, 0.0102133, -0.04723332, 0.4891652, 4, 35, 0, 190, 0, t, 441235059, -701058847
10/6/2020, 4:15:30 , 0.04056512, -0.004277565, 0.08652575, -0.05222268, 0.0102133, -0.04723332, 0.4891652, 4, 35, 0, 190, 0, t, 441235101, -701058841
10/6/2020, 4:15:31 , 0.04567066, -3.986061E-07, 0.05177804, 0.01907751, 0.01963486, -0.04209088, 0.4891652, 4, 35, 0, 190, 0, t, 441235101, -701058841
10/6/2020, 4:15:31 , 0.04567066, -3.986061E-07, 0.05177804, 0.01907751, 0.01963486, -0.04209088, 0.5034289, 2, 35, 0, 190, 0, t, 441235101, -701058841
10/6/2020, 4:15:31 , 0.04567066, -3.986061E-07, 0.05177804, 0.01907751, 0.01963486, -0.04209088, 0.5034289, 2, 35, 0, 190, 0, t, 441235143, -701058837
10/6/2020, 4:15:32 , 0.0339914, -0.0003063791, 0.01699088, -0.05485002, -0.002635854, -0.03819302, 0.5034289, 2, 35, 0, 190, 0, t, 441235143, -701058837
10/6/2020, 4:15:32 , 0.0339914, -0.0003063791, 0.01699088, -0.05485002, -0.002635854, -0.03819302, 0.5083849, 0, 35, 0, 190, 0, t, 441235143, -701058837
10/6/2020, 4:15:32 , 0.03612217, -0.01226747, -0.004473798, 0.01577454, 0.01968708, -0.04468518, 0.5083849, 0, 35, 0, 190, 0, t, 441235143, -701058837
10/6/2020, 4:15:32 , 0.03612217, -0.01226747, -0.004473798, 0.01577454, 0.01968708, -0.04468518, 0.5356883, 359, 35, 0, 190, 0, t, 441235143, -701058837
10/6/2020, 4:15:32 , 0.03612217, -0.01226747, -0.004473798, 0.01577454, 0.01968708, -0.04468518, 0.5356883, 359, 35, 0, 190, 0, t, 441235188, -701058837
10/6/2020, 4:15:32 , 0.05508686, -0.004235368, -0.02165729, -0.06708046, -0.03736199, -0.004648476, 0.5356883, 359, 35, 0, 190, 0, t, 441235188, -701058837
10/6/2020, 4:15:32 , 0.05508686, -0.004235368, -0.02165729, -0.06708046, -0.03736199, -0.004648476, 0.5389053, 358, 35, 0, 190, 0, t, 441235188, -701058837
10/6/2020, 4:15:33 , 0.05508686, -0.004235368, -0.02165729, -0.06708046, -0.03736199, -0.004648476, 0.5389053, 358, 35, 0, 190, 0, t, 441235228, -701058841
10/6/2020, 4:15:33 , 0.04302187, 0.001623053, -0.04012519, 0.08220161, 0.01567395, -0.0320712, 0.5389053, 358, 35, 0, 190, 0, t, 441235228, -701058841
10/6/2020, 4:15:33 , 0.04302187, 0.001623053, -0.04012519, 0.08220161, 0.01567395, -0.0320712, 0.5145892, 357, 35, 0, 190, 0, t, 441235228, -701058841
10/6/2020, 4:15:34 , 0.04302187, 0.001623053, -0.04012519, 0.08220161, 0.01567395, -0.0320712, 0.5145892, 357, 35, 0, 190, 0, t, 441235268, -701058845
10/6/2020, 4:15:34 , 0.04182232, 0.003415804, -0.0747446, 0.05872755, 0.08388801, -0.02270819, 0.5145892, 357, 35, 0, 190, 0, t, 441235268, -701058845
10/6/2020, 4:15:34 , 0.04182232, 0.003415804, -0.0747446, 0.05872755, 0.08388801, -0.02270819, 0.5215994, 355, 35, 0, 190, 0, t, 441235268, -701058845
10/6/2020, 4:15:34 , 0.04182232, 0.003415804, -0.0747446, 0.05872755, 0.08388801, -0.02270819, 0.5215994, 355, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:35 , 0.04844091, -0.003777675, -0.08247831, -0.05192383, 0.04016955, 0.006327989, 0.5215994, 355, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:35 , 0.04844091, -0.003777675, -0.08247831, -0.05192383, 0.04016955, 0.006327989, 0.4968266, 355, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:35 , 0.03847546, -0.01209086, -0.08751475, 0.0120552, -0.0007870216, -0.02744256, 0.4968266, 355, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:35 , 0.03847546, -0.01209086, -0.08751475, 0.0120552, -0.0007870216, -0.02744256, 0.5064709, 354, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:36 , 0.04399634, -0.01513089, -0.08577392, 0.0066688, -0.06483377, 0.02563783, 0.5064709, 354, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:36 , 0.04399634, -0.01513089, -0.08577392, 0.0066688, -0.06483377, 0.02563783, 0.5265411, 355, 35, 0, 190, 0, t, 441235305, -701058852
10/6/2020, 4:15:36 , 0.04399634, -0.01513089, -0.08577392, 0.0066688, -0.06483377, 0.02563783, 0.5265411, 355, 35, 0, 190, 0, t, 441235381, -701058863
10/6/2020, 4:15:36 , 0.04614459, 0.005562816, -0.08520107, 0.002520344, 0.01157541, 0.0005798109, 0.5265411, 355, 35, 0, 190, 0, t, 441235381, -701058863
10/6/2020, 4:15:36 , 0.04614459, 0.005562816, -0.08520107, 0.002520344, 0.01157541, 0.0005798109, 0.5146437, 355, 35, 0, 190, 0, t, 441235381, -701058863
10/6/2020, 4:15:37 , 0.04614459, 0.005562816, -0.08520107, 0.002520344, 0.01157541, 0.0005798109, 0.5146437, 355, 35, 0, 190, 0, t, 441235418, -701058868
10/6/2020, 4:15:37 , 0.03785546, -0.007346962, -0.07226802, -0.02260929, 0.06516377, 0.01985617, 0.5146437, 355, 35, 0, 190, 0, t, 441235418, -701058868
10/6/2020, 4:15:37 , 0.03785546, -0.007346962, -0.07226802, -0.02260929, 0.06516377, 0.01985617, 0.5256584, 355, 35, 0, 190, 0, t, 441235418, -701058868
10/6/2020, 4:15:38 , 0.03785546, -0.007346962, -0.07226802, -0.02260929, 0.06516377, 0.01985617, 0.5256584, 355, 35, 0, 190, 0, t, 441235456, -701058874
10/6/2020, 4:15:38 , 0.04626011, -0.007933438, -0.06452875, 0.01067039, 0.001021798, 0.02892426, 0.5256584, 355, 35, 0, 190, 0, t, 441235456, -701058874
10/6/2020, 4:15:38 , 0.04626011, -0.007933438, -0.06452875, 0.01067039, 0.001021798, 0.02892426, 0.5249547, 356, 35, 0, 190, 0, t, 441235456, -701058874
10/6/2020, 4:15:38 , 0.04626011, -0.007933438, -0.06452875, 0.01067039, 0.001021798, 0.02892426, 0.5249547, 356, 35, 0, 190, 0, t, 441235492, -701058878
10/6/2020, 4:15:39 , 0.04134714, -0.01216577, -0.04621187, 0.02240302, 0.004497174, 0.02599631, 0.5249547, 356, 35, 0, 190, 0, t, 441235492, -701058878
10/6/2020, 4:15:39 , 0.04134714, -0.01216577, -0.04621187, 0.02240302, 0.004497174, 0.02599631, 0.5477054, 357, 35, 0, 190, 0, t, 441235492, -701058878
10/6/2020, 4:15:40 , 0.04050526, -0.0128521, -0.03397232, -0.0132651, -0.03983244, 0.03922663, 0.5477054, 357, 35, 0, 190, 0, t, 441235492, -701058878
